X-ray absorption edges for Zn
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  9659.0	  1.670	  0.46937	  7.543
    L1	  1196.2	  3.280	  0.00180	  1.134
    L2	  1044.9	  0.720	  0.00950	  1.400
    L3	  1021.8	  0.650	  0.01200	  2.455
    M1	  139.8	  2.200	  0.00000	  1.040
    M2	  91.4	  2.000	  0.00002	  1.000
    M3	  88.6	  2.000	  0.00000	  1.000
    M4	  10.2	  0.038	  0.00253	  1.000
    M5	  10.1	  0.038	  0.00000	  1.000
    N2	  1.0	  0.001	  0.01026	  1.000
    N3	  1.0	  0.001	  0.01026	  1.000
