X-ray absorption edges for Hg
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  83102.0	  54.600	  0.97989	  4.828
    L1	  14839.0	  11.300	  0.10700	  1.156
    L2	  14209.0	  6.170	  0.34700	  1.400
    L3	  12284.0	  5.500	  0.33300	  2.534
    M1	  3562.0	  22.000	  0.00232	  1.040
    M2	  3279.0	  15.000	  0.03336	  1.058
    M3	  2847.0	  10.000	  0.00448	  1.158
    M4	  2385.0	  2.795	  0.02805	  1.088
    M5	  2295.0	  2.586	  0.02732	  1.138
    N1	  802.2	  16.000	  0.00016	  1.040
    N2	  680.2	  13.000	  0.00014	  1.005
    N3	  576.6	  13.000	  0.00010	  1.060
    N4	  378.2	  8.000	  0.00017	  1.020
    N5	  358.8	  8.000	  0.00018	  1.020
    N6	  104.0	  0.197	  0.00007	  1.000
    N7	  99.9	  0.197	  0.00007	  1.000
    O1	  127.0	  0.100	  0.00000	  1.152
    O2	  83.1	  0.100	  0.00000	  1.000
    O3	  64.5	  0.100	  0.00000	  1.000
    O4	  9.6	  0.100	  0.00000	  1.000
    O5	  7.8	  0.100	  0.00000	  1.000
