X-ray absorption edges for Cf
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  134939.0	  124.000	  0.97422	  3.954
    L1	  26010.0	  14.000	  0.19500	  1.158
    L2	  25108.0	  12.200	  0.49000	  1.400
    L3	  19907.0	  8.750	  0.56000	  2.305
    M1	  6761.0	  22.000	  0.00569	  1.040
    M2	  6345.0	  16.000	  0.02250	  1.058
    M3	  5116.0	  10.000	  0.01170	  1.164
    M4	  4484.0	  4.700	  0.10540	  1.389
    M5	  4247.0	  4.300	  0.07670	  2.240
    N1	  1813.0	  13.000	  0.00102	  1.017
    N2	  1620.0	  8.000	  0.00133	  1.005
    N3	  1292.0	  8.000	  0.00086	  1.060
    N4	  991.0	  5.000	  0.00100	  1.020
    N5	  930.0	  5.000	  0.00101	  1.020
    N6	  538.0	  0.711	  0.00027	  1.069
    N7	  520.0	  0.711	  0.00027	  1.115
    O1	  416.0	  0.100	  0.00000	  1.056
    O2	  341.0	  0.100	  0.00000	  1.160
    O3	  245.0	  0.100	  0.00000	  1.500
    O4	  137.0	  0.100	  0.00000	  1.050
    O5	  122.0	  0.100	  0.00000	  1.100
    P1	  54.0	  0.100	  0.00000	  1.000
    P2	  33.0	  0.100	  0.00000	  1.000
    P3	  17.0	  0.100	  0.00000	  1.000
