X-ray absorption edges for Nb
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  18986.0	  4.140	  0.72413	  6.683
    L1	  2698.0	  3.940	  0.00940	  1.143
    L2	  2465.0	  1.870	  0.03100	  1.400
    L3	  2371.0	  1.660	  0.03400	  3.750
    M1	  466.6	  6.557	  0.00008	  1.040
    M2	  376.1	  2.737	  0.00008	  1.058
    M3	  360.6	  2.737	  0.00017	  1.130
    M4	  205.0	  0.089	  0.00275	  1.138
    M5	  202.3	  0.089	  0.00000	  1.421
    N1	  56.4	  6.308	  0.00000	  1.000
    N2	  32.6	  0.044	  0.00002	  1.000
    N3	  30.8	  0.044	  0.00002	  1.000
