X-ray absorption edges for Eu
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  48519.0	  21.000	  0.96209	  5.582
    L1	  8052.0	  4.910	  0.07500	  1.152
    L2	  7617.0	  4.230	  0.14900	  1.400
    L3	  6977.0	  3.910	  0.14700	  2.766
    M1	  1800.0	  13.391	  0.00087	  1.040
    M2	  1614.0	  8.502	  0.00147	  1.058
    M3	  1481.0	  8.502	  0.00126	  1.150
    M4	  1158.6	  1.470	  0.00410	  1.248
    M5	  1127.5	  1.126	  0.00590	  1.357
    N1	  360.0	  12.000	  0.00003	  1.123
    N2	  284.0	  6.536	  0.00007	  1.005
    N3	  257.0	  6.536	  0.00006	  1.159
    N4	  133.0	  1.596	  0.00011	  1.032
    N5	  127.7	  1.596	  0.00011	  1.123
    N6	  6.0	  0.001	  0.00000	  1.000
    N7	  6.0	  0.001	  0.00000	  1.000
    O1	  32.0	  0.100	  0.00000	  1.000
    O2	  22.0	  0.100	  0.00000	  1.000
    O3	  22.0	  0.100	  0.00000	  1.000
