X-ray absorption edges for Dy
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  53789.0	  25.200	  0.97247	  5.450
    L1	  9046.0	  5.250	  0.08900	  1.153
    L2	  8581.0	  4.550	  0.17800	  1.400
    L3	  7790.0	  4.170	  0.17400	  2.707
    M1	  2047.0	  14.617	  0.00103	  1.040
    M2	  1842.0	  9.923	  0.00176	  1.058
    M3	  1676.0	  9.923	  0.00140	  1.152
    M4	  1333.0	  1.852	  0.00605	  1.197
    M5	  1292.0	  1.314	  0.00942	  1.422
    N1	  414.2	  12.625	  0.00003	  1.105
    N2	  333.5	  8.776	  0.00007	  1.005
    N3	  293.2	  8.776	  0.00006	  1.122
    N4	  153.6	  3.185	  0.00011	  1.095
    N5	  153.6	  3.185	  0.00011	  1.095
    N6	  8.0	  0.001	  0.00000	  1.000
    N7	  4.3	  0.001	  0.00000	  1.000
    O1	  49.9	  0.100	  0.00000	  1.000
    O2	  26.3	  0.100	  0.00000	  1.000
    O3	  26.3	  0.100	  0.00000	  1.000
