X-ray absorption edges for Ge
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  11103.0	  1.960	  0.52331	  7.392
    L1	  1414.6	  3.530	  0.00240	  1.136
    L2	  1248.1	  0.950	  0.01300	  1.400
    L3	  1217.0	  0.820	  0.01500	  3.684
    M1	  180.1	  2.986	  0.00001	  1.040
    M2	  124.9	  2.108	  0.00003	  1.058
    M3	  120.8	  2.108	  0.00000	  1.113
    M4	  29.8	  0.051	  0.00270	  1.000
    M5	  29.2	  0.051	  0.00000	  1.000
    N1	  5.0	  0.006	  0.00001	  1.000
    N2	  3.0	  0.001	  0.01095	  1.000
    N3	  3.0	  0.001	  0.01095	  1.000
