X-ray absorption edges for Ag
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  25514.0	  6.750	  0.82189	  6.334
    L1	  3806.0	  4.880	  0.01600	  1.147
    L2	  3524.0	  2.570	  0.05100	  1.400
    L3	  3351.0	  2.400	  0.05200	  3.308
    M1	  719.0	  8.098	  0.00017	  1.040
    M2	  603.8	  3.729	  0.00039	  1.058
    M3	  573.0	  3.729	  0.00032	  1.137
    M4	  374.0	  0.377	  0.00270	  1.100
    M5	  368.3	  0.377	  0.00000	  1.142
    N1	  97.0	  7.000	  0.00000	  1.000
    N2	  63.7	  8.704	  0.00001	  1.000
    N3	  58.3	  8.704	  0.00001	  1.000
    N4	  4.0	  0.033	  0.00000	  1.000
    N5	  4.0	  0.033	  0.00000	  1.000
