X-ray absorption edges for Ho
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  55618.0	  26.800	  0.97505	  5.403
    L1	  9394.0	  5.330	  0.09400	  1.153
    L2	  8918.0	  4.660	  0.18900	  1.400
    L3	  8071.0	  4.260	  0.18200	  2.706
    M1	  2128.0	  15.051	  0.00108	  1.040
    M2	  1923.0	  10.448	  0.00185	  1.058
    M3	  1741.0	  10.448	  0.00145	  1.152
    M4	  1392.0	  2.000	  0.00670	  1.181
    M5	  1351.0	  1.383	  0.01060	  1.442
    N1	  432.4	  12.840	  0.00004	  1.100
    N2	  343.5	  9.682	  0.00007	  1.005
    N3	  308.2	  9.682	  0.00006	  1.117
    N4	  160.0	  4.010	  0.00011	  1.091
    N5	  160.0	  4.010	  0.00011	  1.091
    N6	  8.6	  0.001	  0.00000	  1.000
    N7	  5.2	  0.001	  0.00000	  1.000
    O1	  49.3	  0.100	  0.00000	  1.000
    O2	  30.8	  0.100	  0.00000	  1.000
    O3	  24.1	  0.100	  0.00000	  1.000
