X-ray absorption edges for Fr
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  101137.0	  76.800	  0.97227	  4.481
    L1	  18639.0	  13.300	  0.13000	  1.157
    L2	  17907.0	  7.470	  0.44300	  1.400
    L3	  15031.0	  6.650	  0.42400	  2.443
    M1	  4652.0	  22.000	  0.00409	  1.040
    M2	  4327.0	  15.456	  0.01081	  1.058
    M3	  3663.0	  10.000	  0.00675	  1.161
    M4	  3136.0	  3.556	  0.04133	  1.555
    M5	  3000.0	  3.273	  0.03957	  3.135
    N1	  1153.0	  14.532	  0.00042	  1.017
    N2	  980.0	  13.000	  0.00032	  1.005
    N3	  810.0	  13.000	  0.00020	  1.060
    N4	  603.0	  6.550	  0.00033	  1.020
    N5	  577.0	  6.550	  0.00033	  1.124
    N6	  268.0	  0.113	  0.00044	  1.287
    N7	  268.0	  0.113	  0.00044	  1.287
    O1	  234.0	  0.100	  0.00000	  1.300
    O2	  182.0	  0.100	  0.00000	  1.160
    O3	  140.0	  0.100	  0.00000	  1.500
    O4	  58.0	  0.100	  0.00000	  1.000
    O5	  58.0	  0.100	  0.00000	  1.000
    P1	  24.0	  0.100	  0.00000	  1.000
    P2	  14.0	  0.100	  0.00000	  1.000
    P3	  7.0	  0.100	  0.00000	  1.000
