X-ray absorption edges for Se
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  12658.0	  2.330	  0.57381	  7.225
    L1	  1652.0	  3.940	  0.00320	  1.138
    L2	  1474.3	  1.130	  0.01600	  1.400
    L3	  1433.9	  1.000	  0.01800	  4.431
    M1	  229.6	  4.052	  0.00003	  1.040
    M2	  166.5	  2.221	  0.00004	  1.058
    M3	  160.7	  2.221	  0.00003	  1.117
    M4	  55.5	  0.068	  0.00270	  1.000
    M5	  54.6	  0.068	  0.00000	  1.000
    N1	  12.0	  0.033	  0.00001	  1.000
    N2	  3.0	  0.001	  0.01163	  1.000
    N3	  3.0	  0.001	  0.01163	  1.000
