X-ray absorption edges for Pm
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  45184.0	  18.500	  0.95279	  5.674
    L1	  7428.0	  4.670	  0.06600	  1.152
    L2	  7013.0	  4.060	  0.13200	  1.400
    L3	  6459.0	  3.750	  0.13200	  2.801
    M1	  1650.0	  12.632	  0.00083	  1.040
    M2	  1471.4	  7.670	  0.00137	  1.058
    M3	  1357.0	  7.670	  0.00112	  1.149
    M4	  1052.0	  1.260	  0.00310	  1.280
    M5	  1027.0	  1.016	  0.00410	  1.348
    N1	  331.0	  9.792	  0.00002	  1.136
    N2	  242.0	  5.370	  0.00007	  1.005
    N3	  242.0	  5.370	  0.00006	  1.199
    N4	  120.0	  1.007	  0.00012	  1.192
    N5	  120.0	  1.007	  0.00012	  1.192
    N6	  4.0	  0.001	  0.00000	  1.000
    N7	  4.0	  0.001	  0.00000	  1.000
    O1	  38.0	  0.100	  0.00000	  1.000
    O2	  22.0	  0.100	  0.00000	  1.000
    O3	  22.0	  0.100	  0.00000	  1.000
