X-ray absorption edges for Ta
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  67416.0	  37.700	  0.98280	  5.143
    L1	  11682.0	  5.580	  0.13700	  1.155
    L2	  11136.0	  5.150	  0.25800	  1.400
    L3	  9881.0	  4.880	  0.24300	  2.613
    M1	  2708.0	  17.933	  0.00145	  1.040
    M2	  2469.0	  12.518	  0.00264	  1.058
    M3	  2194.0	  10.572	  0.00214	  1.155
    M4	  1793.0	  3.175	  0.01300	  1.127
    M5	  1735.0	  1.885	  0.02050	  1.233
    N1	  563.4	  14.213	  0.00006	  1.070
    N2	  463.4	  13.000	  0.00007	  1.005
    N3	  400.9	  13.000	  0.00006	  1.077
    N4	  237.9	  8.000	  0.00012	  1.020
    N5	  226.4	  8.000	  0.00012	  1.037
    N6	  23.5	  0.050	  0.00000	  1.000
    N7	  21.6	  0.050	  0.00000	  1.000
    O1	  69.7	  0.100	  0.00000	  1.000
    O2	  42.2	  0.100	  0.00000	  1.000
    O3	  32.7	  0.100	  0.00000	  1.000
