X-ray absorption edges for Ni
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  8333.0	  1.440	  0.41194	  7.707
    L1	  1008.6	  2.890	  0.00140	  1.132
    L2	  870.0	  0.520	  0.00510	  1.400
    L3	  852.7	  0.480	  0.00930	  2.614
    M1	  110.8	  2.900	  0.00000	  1.040
    M2	  68.0	  1.414	  0.00002	  1.000
    M3	  66.2	  1.414	  0.00000	  1.000
    M4	  4.0	  0.029	  0.00236	  1.000
    M5	  4.0	  0.029	  0.00000	  1.000
