X-ray absorption edges for Nd
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  43569.0	  17.300	  0.94737	  5.718
    L1	  7126.0	  4.520	  0.06400	  1.152
    L2	  6722.0	  3.970	  0.12400	  1.400
    L3	  6208.0	  3.650	  0.12500	  2.818
    M1	  1575.0	  12.268	  0.00081	  1.040
    M2	  1403.0	  7.285	  0.00132	  1.058
    M3	  1297.0	  7.285	  0.00105	  1.148
    M4	  1003.3	  1.167	  0.00260	  1.258
    M5	  980.4	  0.965	  0.00320	  1.350
    N1	  319.2	  8.845	  0.00002	  1.143
    N2	  243.3	  4.868	  0.00007	  1.005
    N3	  224.6	  4.868	  0.00006	  1.224
    N4	  120.5	  0.800	  0.00013	  1.257
    N5	  120.5	  0.800	  0.00013	  1.257
    N6	  1.5	  0.001	  0.00000	  1.000
    N7	  1.5	  0.001	  0.00000	  1.000
    O1	  37.5	  0.100	  0.00000	  1.000
    O2	  21.1	  0.100	  0.00000	  1.000
    O3	  21.1	  0.100	  0.00000	  1.000
