
X-ray absorption edges for U
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  115606.0	  96.100	  0.96922	  4.238
    L1	  21757.0	  14.000	  0.14100	  1.158
    L2	  20948.0	  9.320	  0.46700	  1.400
    L3	  17166.0	  7.430	  0.48900	  2.392
    M1	  5548.0	  22.000	  0.00482	  1.040
    M2	  5182.0	  15.789	  0.01613	  1.058
    M3	  4303.0	  10.000	  0.00900	  1.162
    M4	  3728.0	  4.224	  0.07045	  1.424
    M5	  3552.0	  3.874	  0.05645	  2.433
    N1	  1439.0	  13.566	  0.00071	  1.017
    N2	  1271.0	  9.634	  0.00090	  1.005
    N3	  1043.0	  9.634	  0.00059	  1.060
    N4	  778.3	  5.544	  0.00070	  1.020
    N5	  736.2	  5.544	  0.00072	  1.013
    N6	  388.2	  0.252	  0.00031	  1.000
    N7	  377.4	  0.252	  0.00031	  1.096
    O1	  321.0	  0.100	  0.00000	  1.282
    O2	  257.0	  0.100	  0.00000	  1.160
    O3	  192.0	  0.100	  0.00000	  1.500
    O4	  102.8	  0.100	  0.00000	  1.050
    O5	  94.2	  0.100	  0.00000	  1.000
    P1	  43.9	  0.100	  0.00000	  1.000
    P2	  26.8	  0.100	  0.00000	  1.000
    P3	  16.8	  0.100	  0.00000	  1.000
