X-ray absorption edges for Cu
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  8979.0	  1.550	  0.44109	  7.560
    L1	  1096.7	  3.060	  0.00160	  1.133
    L2	  952.3	  0.620	  0.00570	  1.400
    L3	  932.7	  0.560	  0.01100	  3.135
    M1	  122.5	  2.526	  0.00000	  1.040
    M2	  77.3	  1.682	  0.00002	  1.000
    M3	  75.1	  1.682	  0.00000	  1.000
    M4	  5.0	  0.033	  0.00245	  1.000
    M5	  5.0	  0.033	  0.00000	  1.000
