X-ray absorption edges for Fe
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  7112.0	  1.250	  0.35098	  7.893
    L1	  844.6	  2.760	  0.00100	  1.129
    L2	  719.9	  0.370	  0.00360	  1.400
    L3	  706.8	  0.360	  0.00630	  3.099
    M1	  91.3	  2.222	  0.00000	  1.000
    M2	  52.7	  1.000	  0.00002	  1.000
    M3	  52.7	  1.000	  0.00000	  1.000
    M4	  2.0	  0.021	  0.00219	  1.000
    M5	  2.0	  0.021	  0.00000	  1.000
