
X-ray absorption edges for Hf
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  65351.0	  35.700	  0.98232	  5.185
    L1	  11271.0	  5.630	  0.12800	  1.154
    L2	  10739.0	  5.020	  0.24600	  1.400
    L3	  9561.0	  4.800	  0.23100	  2.630
    M1	  2601.0	  17.417	  0.00135	  1.040
    M2	  2365.0	  12.198	  0.00242	  1.058
    M3	  2107.0	  10.656	  0.00198	  1.155
    M4	  1716.0	  2.939	  0.01153	  1.144
    M5	  1662.0	  1.790	  0.01863	  1.255
    N1	  538.0	  13.974	  0.00006	  1.074
    N2	  438.2	  13.000	  0.00007	  1.005
    N3	  380.7	  13.000	  0.00006	  1.081
    N4	  220.0	  8.000	  0.00010	  1.020
    N5	  211.5	  8.000	  0.00011	  1.037
    N6	  15.9	  0.007	  0.00000	  1.000
    N7	  14.2	  0.007	  0.00000	  1.000
    O1	  64.2	  0.100	  0.00000	  1.000
    O2	  38.0	  0.100	  0.00000	  1.000
    O3	  29.9	  0.100	  0.00000	  1.000
