X-ray absorption edges for Ra
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  103922.0	  80.400	  0.97134	  4.433
    L1	  19237.0	  13.400	  0.13000	  1.157
    L2	  18484.0	  7.680	  0.45600	  1.400
    L3	  15444.0	  6.820	  0.43700	  2.433
    M1	  4822.0	  22.000	  0.00424	  1.040
    M2	  4490.0	  15.522	  0.01188	  1.058
    M3	  3792.0	  10.000	  0.00720	  1.161
    M4	  3248.0	  3.681	  0.04715	  1.484
    M5	  3105.0	  3.385	  0.04295	  2.803
    N1	  1208.0	  14.333	  0.00049	  1.017
    N2	  1058.0	  12.244	  0.00044	  1.005
    N3	  879.0	  12.244	  0.00028	  1.060
    N4	  636.0	  6.335	  0.00038	  1.020
    N5	  603.0	  6.335	  0.00038	  1.025
    N6	  299.0	  0.127	  0.00045	  1.165
    N7	  299.0	  0.127	  0.00045	  1.165
    O1	  254.0	  0.100	  0.00000	  1.337
    O2	  200.0	  0.100	  0.00000	  1.160
    O3	  153.0	  0.100	  0.00000	  1.500
    O4	  68.0	  0.100	  0.00000	  1.000
    O5	  68.0	  0.100	  0.00000	  1.000
    P1	  31.0	  0.100	  0.00000	  1.000
    P2	  20.0	  0.100	  0.00000	  1.000
    P3	  12.0	  0.100	  0.00000	  1.000
