X-ray absorption edges for Sb
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  30491.0	  9.160	  0.87229	  6.130
    L1	  4698.0	  3.130	  0.03900	  1.148
    L2	  4380.0	  3.000	  0.06900	  1.400
    L3	  4132.0	  2.870	  0.06900	  3.013
    M1	  940.0	  9.321	  0.00030	  1.040
    M2	  812.7	  4.582	  0.00075	  1.058
    M3	  766.4	  4.582	  0.00057	  1.141
    M4	  537.5	  0.598	  0.00270	  1.076
    M5	  528.2	  0.574	  0.00000	  1.061
    N1	  153.2	  3.542	  0.00000	  1.215
    N2	  95.6	  7.853	  0.00002	  1.000
    N3	  95.6	  7.853	  0.00002	  1.000
    N4	  33.3	  0.138	  0.00002	  1.000
    N5	  32.1	  0.138	  0.00002	  1.000
    O1	  7.0	  0.100	  0.00000	  1.000
    O2	  2.0	  0.100	  0.00000	  1.000
    O3	  2.0	  0.100	  0.00000	  1.000
