X-ray absorption edges for Pd
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  24350.0	  6.240	  0.80749	  6.395
    L1	  3604.0	  4.930	  0.01400	  1.146
    L2	  3330.0	  2.430	  0.04700	  1.400
    L3	  3173.0	  2.250	  0.04900	  3.328
    M1	  671.6	  7.818	  0.00015	  1.040
    M2	  559.9	  3.542	  0.00035	  1.058
    M3	  532.3	  3.542	  0.00029	  1.136
    M4	  340.5	  0.297	  0.00277	  1.058
    M5	  335.2	  0.297	  0.00000	  1.084
    N1	  87.1	  6.880	  0.00000	  1.000
    N2	  55.7	  6.420	  0.00001	  1.000
    N3	  50.9	  6.420	  0.00001	  1.000
    N4	  2.0	  0.020	  0.00000	  1.000
    N5	  2.0	  0.020	  0.00000	  1.000
