X-ray absorption edges for Lu
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  63314.0	  33.700	  0.98155	  5.228
    L1	  10870.0	  5.540	  0.12000	  1.154
    L2	  10349.0	  4.920	  0.23400	  1.400
    L3	  9244.0	  4.680	  0.22000	  2.649
    M1	  2491.0	  16.915	  0.00125	  1.040
    M2	  2264.0	  11.887	  0.00219	  1.058
    M3	  2024.0	  10.741	  0.00182	  1.154
    M4	  1639.0	  2.722	  0.01007	  1.164
    M5	  1589.0	  1.700	  0.01677	  1.262
    N1	  506.8	  13.740	  0.00005	  1.079
    N2	  412.4	  13.000	  0.00007	  1.005
    N3	  359.2	  13.000	  0.00005	  1.089
    N4	  206.1	  8.000	  0.00009	  1.021
    N5	  196.3	  8.000	  0.00010	  1.044
    N6	  8.9	  0.001	  0.00000	  1.000
    N7	  7.5	  0.001	  0.00000	  1.000
    O1	  57.3	  0.100	  0.00000	  1.000
    O2	  33.6	  0.100	  0.00000	  1.000
    O3	  26.7	  0.100	  0.00000	  1.000
