X-ray absorption edges for Bk
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  131556.0	  119.000	  0.97246	  3.998
    L1	  25256.0	  13.800	  0.18900	  1.158
    L2	  24371.0	  11.800	  0.48500	  1.400
    L3	  19435.0	  8.550	  0.55000	  2.346
    M1	  6545.0	  22.000	  0.00554	  1.040
    M2	  6138.0	  16.000	  0.02144	  1.058
    M3	  4976.0	  10.000	  0.01125	  1.163
    M4	  4353.0	  4.700	  0.09957	  1.390
    M5	  4127.0	  4.300	  0.07333	  2.235
    N1	  1748.0	  13.000	  0.00092	  1.017
    N2	  1558.0	  8.000	  0.00119	  1.005
    N3	  1249.0	  8.000	  0.00077	  1.060
    N4	  955.0	  5.000	  0.00089	  1.020
    N5	  898.0	  5.000	  0.00091	  1.018
    N6	  511.0	  0.632	  0.00026	  1.070
    N7	  495.0	  0.632	  0.00026	  1.090
    O1	  399.0	  0.100	  0.00000	  1.061
    O2	  326.0	  0.100	  0.00000	  1.160
    O3	  237.0	  0.100	  0.00000	  1.500
    O4	  130.0	  0.100	  0.00000	  1.050
    O5	  117.0	  0.100	  0.00000	  1.100
    P1	  52.0	  0.100	  0.00000	  1.000
    P2	  32.0	  0.100	  0.00000	  1.000
    P3	  16.0	  0.100	  0.00000	  1.000
