X-ray absorption edges for Bi
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  90526.0	  63.400	  0.97666	  4.682
    L1	  16388.0	  12.400	  0.11700	  1.156
    L2	  15711.0	  6.670	  0.38700	  1.400
    L3	  13419.0	  5.980	  0.37300	  2.492
    M1	  3999.0	  22.000	  0.00289	  1.040
    M2	  3696.0	  15.194	  0.00652	  1.058
    M3	  3177.0	  10.000	  0.00533	  1.159
    M4	  2688.0	  3.099	  0.03300	  1.392
    M5	  2580.0	  2.861	  0.03250	  2.325
    N1	  939.0	  15.353	  0.00024	  1.029
    N2	  805.2	  13.000	  0.00019	  1.005
    N3	  678.8	  13.000	  0.00014	  1.060
    N4	  464.0	  7.484	  0.00023	  1.020
    N5	  440.1	  7.484	  0.00023	  1.002
    N6	  162.3	  0.140	  0.00018	  1.000
    N7	  157.0	  0.140	  0.00018	  1.000
    O1	  159.3	  0.100	  0.00000	  1.587
    O2	  119.0	  0.100	  0.00000	  1.160
    O3	  92.6	  0.100	  0.00000	  1.000
    O4	  26.9	  0.100	  0.00000	  1.000
    O5	  23.8	  0.100	  0.00000	  1.000
    P1	  8.0	  0.100	  0.00000	  1.000
    P2	  3.0	  0.100	  0.00000	  1.000
    P3	  3.0	  0.100	  0.00000	  1.000
