X-ray absorption edges for Rh
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  23220.0	  5.770	  0.79235	  6.444
    L1	  3412.0	  4.730	  0.01300	  1.146
    L2	  3146.0	  2.350	  0.04300	  1.400
    L3	  3004.0	  2.130	  0.04600	  3.444
    M1	  628.1	  7.548	  0.00014	  1.040
    M2	  521.3	  3.364	  0.00030	  1.058
    M3	  496.5	  3.364	  0.00026	  1.135
    M4	  311.9	  0.233	  0.00283	  1.126
    M5	  307.2	  0.233	  0.00000	  1.216
    N1	  81.4	  6.761	  0.00000	  1.000
    N2	  50.5	  4.735	  0.00001	  1.000
    N3	  47.3	  4.735	  0.00001	  1.000
    N4	  2.0	  0.012	  0.00000	  1.000
    N5	  2.0	  0.012	  0.00000	  1.000
