X-ray absorption edges for Ce
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  40443.0	  15.100	  0.93488	  5.806
    L1	  6548.0	  4.210	  0.05800	  1.151
    L2	  6164.0	  3.800	  0.11000	  1.400
    L3	  5723.0	  3.480	  0.11100	  2.852
    M1	  1436.0	  11.572	  0.00083	  1.040
    M2	  1274.0	  6.572	  0.00117	  1.058
    M3	  1187.0	  6.572	  0.00101	  1.147
    M4	  902.4	  1.000	  0.00267	  1.066
    M5	  883.8	  0.870	  0.00107	  1.334
    N1	  291.0	  7.218	  0.00002	  1.157
    N2	  223.2	  3.999	  0.00008	  1.005
    N3	  206.5	  3.999	  0.00006	  1.348
    N4	  109.0	  0.348	  0.00019	  1.556
    N5	  109.0	  0.348	  0.00019	  1.556
    N6	  0.1	  0.001	  0.00000	  1.000
    N7	  0.1	  0.001	  0.00000	  1.000
    O1	  37.8	  0.100	  0.00000	  1.000
    O2	  19.8	  0.100	  0.00000	  1.000
    O3	  17.0	  0.100	  0.00000	  1.000
