X-ray absorption edges for Yb
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  61332.0	  31.900	  0.98046	  5.270
    L1	  10486.0	  5.530	  0.11200	  1.154
    L2	  9978.0	  4.820	  0.22200	  1.400
    L3	  8944.0	  4.600	  0.21800	  2.665
    M1	  2398.0	  16.429	  0.00115	  1.040
    M2	  2173.0	  11.584	  0.00197	  1.058
    M3	  1950.0	  10.827	  0.00166	  1.154
    M4	  1576.0	  2.520	  0.00860	  1.179
    M5	  1528.0	  1.615	  0.01490	  1.522
    N1	  480.5	  13.509	  0.00005	  1.084
    N2	  388.7	  13.000	  0.00006	  1.005
    N3	  339.7	  13.000	  0.00005	  1.101
    N4	  191.2	  8.000	  0.00007	  1.028
    N5	  182.4	  8.000	  0.00009	  1.050
    N6	  2.5	  0.001	  0.00000	  1.000
    N7	  1.3	  0.001	  0.00000	  1.000
    O1	  52.0	  0.100	  0.00000	  1.000
    O2	  30.3	  0.100	  0.00000	  1.000
    O3	  24.1	  0.100	  0.00000	  1.000
