X-ray absorption edges for Cd
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  26711.0	  7.280	  0.83556	  6.275
    L1	  4018.0	  4.870	  0.01800	  1.147
    L2	  3727.0	  2.620	  0.05600	  1.400
    L3	  3538.0	  2.500	  0.05600	  3.254
    M1	  772.0	  8.388	  0.00020	  1.040
    M2	  652.6	  3.926	  0.00049	  1.058
    M3	  618.4	  3.926	  0.00039	  1.138
    M4	  411.9	  0.480	  0.00270	  1.093
    M5	  405.2	  0.480	  0.00000	  1.134
    N1	  109.8	  5.392	  0.00000	  1.246
    N2	  63.9	  11.801	  0.00001	  1.000
    N3	  63.9	  11.801	  0.00001	  1.000
    N4	  11.7	  0.055	  0.00000	  1.000
    N5	  10.7	  0.055	  0.00000	  1.000
