X-ray absorption edges for Mn
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  6539.0	  1.160	  0.31918	  7.999
    L1	  769.1	  2.620	  0.00084	  1.127
    L2	  649.9	  0.340	  0.00310	  1.400
    L3	  638.7	  0.320	  0.00500	  3.306
    M1	  82.3	  1.945	  0.00000	  1.000
    M2	  47.2	  0.841	  0.00002	  1.000
    M3	  47.2	  0.841	  0.00000	  1.000
    M4	  2.0	  0.019	  0.00211	  1.000
    M5	  2.0	  0.019	  0.00000	  1.000
