X-ray absorption edges for Sn
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  29200.0	  8.490	  0.86074	  6.161
    L1	  4465.0	  2.970	  0.03700	  1.148
    L2	  4156.0	  2.840	  0.06500	  1.400
    L3	  3929.0	  2.750	  0.06400	  3.006
    M1	  884.7	  8.999	  0.00025	  1.040
    M2	  756.5	  4.352	  0.00070	  1.058
    M3	  714.6	  4.352	  0.00054	  1.140
    M4	  493.2	  0.556	  0.00270	  1.076
    M5	  484.9	  0.541	  0.00000	  1.075
    N1	  137.1	  3.200	  0.00000	  1.225
    N2	  83.6	  11.209	  0.00001	  1.000
    N3	  83.6	  11.209	  0.00001	  1.000
    N4	  24.9	  0.150	  0.00000	  1.000
    N5	  23.9	  0.150	  0.00000	  1.000
