X-ray absorption edges for Mo
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  20000.0	  4.520	  0.74236	  6.539
    L1	  2866.0	  4.250	  0.01000	  1.144
    L2	  2625.0	  1.970	  0.03400	  1.400
    L3	  2520.0	  1.780	  0.03700	  3.674
    M1	  506.3	  6.792	  0.00010	  1.040
    M2	  411.6	  2.882	  0.00014	  1.058
    M3	  394.0	  2.882	  0.00019	  1.131
    M4	  231.1	  0.113	  0.00280	  1.095
    M5	  227.9	  0.113	  0.00000	  1.302
    N1	  63.2	  6.419	  0.00000	  1.000
    N2	  37.6	  1.900	  0.00001	  1.000
    N3	  35.5	  1.900	  0.00001	  1.000
