X-ray absorption edges for Rn
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  98404.0	  73.300	  0.97329	  4.494
    L1	  18049.0	  13.100	  0.13000	  1.157
    L2	  17337.0	  7.200	  0.42900	  1.400
    L3	  14619.0	  6.410	  0.41100	  2.449
    M1	  4482.0	  22.000	  0.00395	  1.040
    M2	  4159.0	  15.390	  0.00975	  1.058
    M3	  3538.0	  10.000	  0.00630	  1.160
    M4	  3022.0	  3.436	  0.03550	  1.621
    M5	  2892.0	  3.165	  0.03620	  3.521
    N1	  1097.0	  14.733	  0.00036	  1.017
    N2	  929.0	  13.000	  0.00020	  1.005
    N3	  768.0	  13.000	  0.00012	  1.060
    N4	  567.0	  6.772	  0.00028	  1.020
    N5	  541.0	  6.772	  0.00028	  1.000
    N6	  238.0	  0.100	  0.00044	  1.339
    N7	  238.0	  0.100	  0.00044	  1.339
    O1	  214.0	  0.100	  0.00000	  1.297
    O2	  164.0	  0.100	  0.00000	  1.160
    O3	  127.0	  0.100	  0.00000	  1.500
    O4	  48.0	  0.100	  0.00000	  1.000
    O5	  48.0	  0.100	  0.00000	  1.000
    P1	  16.0	  0.100	  0.00000	  1.000
    P2	  8.0	  0.100	  0.00000	  1.000
    P3	  2.0	  0.100	  0.00000	  1.000
