X-ray absorption edges for Ti
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  4966.0	  0.940	  0.21843	  8.366
    L1	  560.9	  2.340	  0.00047	  1.122
    L2	  460.2	  0.240	  0.00110	  1.400
    L3	  453.8	  0.220	  0.00150	  4.592
    M1	  58.7	  1.305	  0.00000	  1.000
    M2	  32.6	  0.500	  0.00003	  1.000
    M3	  32.6	  0.500	  0.00000	  1.000
    M4	  2.0	  0.012	  0.00186	  1.000
    M5	  2.0	  0.012	  0.00000	  1.000
