
X-ray absorption edges for Re
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  71676.0	  42.100	  0.98297	  5.056
    L1	  12527.0	  6.180	  0.14400	  1.155
    L2	  11959.0	  5.480	  0.28300	  1.400
    L3	  10535.0	  5.040	  0.26800	  2.600
    M1	  2932.0	  19.011	  0.00158	  1.040
    M2	  2682.0	  13.182	  0.00305	  1.058
    M3	  2367.0	  10.405	  0.00285	  1.156
    M4	  1949.0	  3.704	  0.01347	  1.045
    M5	  1883.0	  2.090	  0.02230	  1.302
    N1	  625.4	  14.702	  0.00008	  1.060
    N2	  518.7	  13.000	  0.00009	  1.005
    N3	  446.8	  13.000	  0.00007	  1.069
    N4	  273.9	  8.000	  0.00012	  1.020
    N5	  260.5	  8.000	  0.00013	  1.032
    N6	  42.9	  0.082	  0.00001	  1.000
    N7	  40.5	  0.082	  0.00001	  1.000
    O1	  83.0	  0.100	  0.00000	  1.000
    O2	  45.6	  0.100	  0.00000	  1.000
    O3	  34.6	  0.100	  0.00000	  1.000
