X-ray absorption edges for Pu
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  121791.0	  105.000	  0.96953	  4.144
    L1	  23104.0	  13.500	  0.16400	  1.158
    L2	  22266.0	  10.500	  0.46400	  1.400
    L3	  18057.0	  7.820	  0.51400	  2.370
    M1	  5933.0	  22.000	  0.00511	  1.040
    M2	  5547.0	  15.925	  0.01825	  1.058
    M3	  4563.0	  10.000	  0.00990	  1.163
    M4	  3970.0	  4.525	  0.08210	  1.356
    M5	  3775.0	  4.144	  0.06320	  2.395
    N1	  1559.0	  13.198	  0.00077	  1.017
    N2	  1380.0	  8.545	  0.00097	  1.005
    N3	  1123.0	  8.545	  0.00064	  1.060
    N4	  846.0	  5.187	  0.00075	  1.020
    N5	  798.0	  5.187	  0.00076	  1.001
    N6	  436.0	  0.398	  0.00028	  1.002
    N7	  424.0	  0.398	  0.00028	  1.091
    O1	  350.0	  0.100	  0.00000	  1.259
    O2	  283.0	  0.100	  0.00000	  1.160
    O3	  213.0	  0.100	  0.00000	  1.500
    O4	  113.0	  0.100	  0.00000	  1.050
    O5	  102.0	  0.100	  0.00000	  1.100
    P1	  46.0	  0.100	  0.00000	  1.000
    P2	  29.0	  0.100	  0.00000	  1.000
    P3	  16.0	  0.100	  0.00000	  1.000
