X-ray absorption edges for Rb
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  15200.0	  2.990	  0.64319	  6.970
    L1	  2065.0	  4.440	  0.00460	  1.141
    L2	  1864.0	  1.430	  0.02200	  1.400
    L3	  1804.0	  1.270	  0.02400	  3.987
    M1	  326.7	  5.697	  0.00005	  1.040
    M2	  248.7	  2.403	  0.00005	  1.058
    M3	  239.1	  2.403	  0.00008	  1.123
    M4	  113.0	  0.085	  0.00270	  1.953
    M5	  112.0	  0.085	  0.00000	  1.843
    N1	  30.5	  0.452	  0.00001	  1.000
    N2	  16.3	  0.001	  0.01266	  1.000
    N3	  15.3	  0.001	  0.01266	  1.000
