X-ray absorption edges for V
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  5465.0	  1.010	  0.25290	  8.242
    L1	  626.7	  2.410	  0.00058	  1.124
    L2	  519.8	  0.260	  0.00180	  1.400
    L3	  512.1	  0.240	  0.00260	  4.073
    M1	  66.3	  1.491	  0.00000	  1.000
    M2	  37.2	  0.595	  0.00002	  1.000
    M3	  37.2	  0.595	  0.00000	  1.000
    M4	  2.0	  0.014	  0.00194	  1.000
    M5	  2.0	  0.014	  0.00000	  1.000
