X-ray absorption edges for Pa
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  112601.0	  91.900	  0.96945	  4.287
    L1	  21105.0	  14.300	  0.13000	  1.157
    L2	  20314.0	  8.750	  0.47200	  1.400
    L3	  16733.0	  7.330	  0.47600	  2.401
    M1	  5367.0	  22.000	  0.00468	  1.040
    M2	  5001.0	  15.722	  0.01506	  1.058
    M3	  4174.0	  10.000	  0.00855	  1.162
    M4	  3611.0	  4.081	  0.06463	  1.431
    M5	  3442.0	  3.745	  0.05307	  2.480
    N1	  1387.0	  13.754	  0.00066	  1.017
    N2	  1224.0	  10.229	  0.00078	  1.005
    N3	  1007.0	  10.229	  0.00052	  1.060
    N4	  743.0	  5.732	  0.00059	  1.020
    N5	  708.0	  5.732	  0.00060	  1.011
    N6	  371.0	  0.201	  0.00038	  1.009
    N7	  360.0	  0.201	  0.00038	  1.110
    O1	  310.0	  0.100	  0.00000	  1.287
    O2	  232.0	  0.100	  0.00000	  1.160
    O3	  187.0	  0.100	  0.00000	  1.500
    O4	  94.0	  0.100	  0.00000	  1.000
    O5	  94.0	  0.100	  0.00000	  1.000
    P1	  43.0	  0.100	  0.00000	  1.000
    P2	  27.0	  0.100	  0.00000	  1.000
    P3	  17.0	  0.100	  0.00000	  1.000
