X-ray absorption edges for Tb
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  51996.0	  23.800	  0.96946	  5.492
    L1	  8708.0	  5.190	  0.08300	  1.153
    L2	  8252.0	  4.430	  0.16700	  1.400
    L3	  7514.0	  4.120	  0.16400	  2.732
    M1	  1968.0	  14.197	  0.00097	  1.040
    M2	  1768.0	  9.425	  0.00166	  1.058
    M3	  1611.0	  9.425	  0.00136	  1.151
    M4	  1276.9	  1.714	  0.00540	  1.207
    M5	  1241.1	  1.248	  0.00825	  1.470
    N1	  396.0	  12.413	  0.00003	  1.111
    N2	  322.4	  7.955	  0.00007	  1.005
    N3	  284.1	  7.955	  0.00006	  1.132
    N4	  150.5	  2.530	  0.00011	  1.105
    N5	  150.5	  2.530	  0.00011	  1.105
    N6	  7.7	  0.001	  0.00000	  1.000
    N7	  2.4	  0.001	  0.00000	  1.000
    O1	  45.6	  0.100	  0.00000	  1.000
    O2	  28.7	  0.100	  0.00000	  1.000
    O3	  22.6	  0.100	  0.00000	  1.000
