X-ray absorption edges for W
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  69525.0	  39.900	  0.98301	  5.099
    L1	  12100.0	  5.610	  0.14700	  1.155
    L2	  11544.0	  5.330	  0.27000	  1.400
    L3	  10207.0	  4.980	  0.25500	  2.613
    M1	  2820.0	  18.464	  0.00152	  1.040
    M2	  2575.0	  12.845	  0.00284	  1.058
    M3	  2281.0	  10.488	  0.00249	  1.156
    M4	  1872.0	  3.429	  0.01323	  1.106
    M5	  1809.0	  1.984	  0.02140	  1.203
    N1	  594.1	  14.455	  0.00007	  1.065
    N2	  490.4	  13.000	  0.00008	  1.005
    N3	  423.6	  13.000	  0.00007	  1.072
    N4	  255.9	  8.000	  0.00012	  1.020
    N5	  243.5	  8.000	  0.00013	  1.037
    N6	  33.6	  0.064	  0.00001	  1.000
    N7	  31.4	  0.064	  0.00001	  1.000
    O1	  75.6	  0.100	  0.00000	  1.000
    O2	  45.3	  0.100	  0.00000	  1.000
    O3	  36.8	  0.100	  0.00000	  1.000
