X-ray absorption edges for Tm
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  59390.0	  30.100	  0.97903	  5.369
    L1	  10116.0	  5.470	  0.10600	  1.154
    L2	  9617.0	  4.790	  0.21100	  1.400
    L3	  8648.0	  4.480	  0.20100	  2.678
    M1	  2307.0	  15.956	  0.00113	  1.040
    M2	  2090.0	  11.288	  0.00193	  1.058
    M3	  1885.0	  10.913	  0.00159	  1.153
    M4	  1515.0	  2.333	  0.00797	  1.169
    M5	  1468.0	  1.534	  0.01347	  1.395
    N1	  470.9	  13.282	  0.00005	  1.089
    N2	  385.9	  11.784	  0.00007	  1.005
    N3	  332.6	  11.784	  0.00005	  1.110
    N4	  175.5	  6.355	  0.00008	  1.084
    N5	  175.5	  6.355	  0.00010	  1.084
    N6	  4.6	  0.001	  0.00000	  1.000
    N7	  4.6	  0.001	  0.00000	  1.000
    O1	  54.7	  0.100	  0.00000	  1.000
    O2	  31.8	  0.100	  0.00000	  1.000
    O3	  25.0	  0.100	  0.00000	  1.000
