X-ray absorption edges for In
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  27940.0	  7.910	  0.84850	  6.229
    L1	  4238.0	  5.000	  0.02000	  1.148
    L2	  3938.0	  2.720	  0.06100	  1.400
    L3	  3730.0	  2.650	  0.06000	  3.150
    M1	  827.2	  8.688	  0.00022	  1.040
    M2	  703.2	  4.133	  0.00060	  1.058
    M3	  665.3	  4.133	  0.00047	  1.139
    M4	  451.4	  0.517	  0.00270	  1.135
    M5	  443.9	  0.509	  0.00000	  1.079
    N1	  122.9	  4.154	  0.00000	  1.235
    N2	  73.5	  16.000	  0.00001	  1.000
    N3	  73.5	  16.000	  0.00001	  1.000
    N4	  17.7	  0.091	  0.00000	  1.000
    N5	  16.9	  0.091	  0.00000	  1.000
