X-ray absorption edges for I
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  33169.0	  10.600	  0.89336	  6.039
    L1	  5188.0	  3.460	  0.04400	  1.149
    L2	  4852.0	  3.250	  0.07900	  1.400
    L3	  4557.0	  3.080	  0.07900	  2.950
    M1	  1072.0	  10.000	  0.00042	  1.040
    M2	  931.0	  5.079	  0.00085	  1.058
    M3	  875.0	  5.079	  0.00064	  1.143
    M4	  630.8	  0.693	  0.00270	  1.080
    M5	  619.3	  0.646	  0.00000	  1.063
    N1	  186.0	  4.341	  0.00001	  1.197
    N2	  123.0	  3.854	  0.00004	  1.005
    N3	  123.0	  3.854	  0.00004	  1.498
    N4	  50.6	  0.118	  0.00005	  1.000
    N5	  48.9	  0.118	  0.00005	  1.000
    O1	  14.0	  0.100	  0.00000	  1.000
    O2	  3.0	  0.100	  0.00000	  1.000
    O3	  3.0	  0.100	  0.00000	  1.000
