X-ray absorption edges for Kr
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  14326.0	  2.750	  0.62090	  7.058
    L1	  1921.0	  4.280	  0.00410	  1.140
    L2	  1730.9	  1.310	  0.02000	  1.400
    L3	  1678.4	  1.170	  0.02200	  4.678
    M1	  292.8	  5.500	  0.00005	  1.040
    M2	  222.2	  2.341	  0.00006	  1.058
    M3	  214.4	  2.341	  0.00006	  1.121
    M4	  95.0	  0.090	  0.00270	  1.000
    M5	  93.8	  0.090	  0.00000	  1.000
    N1	  27.5	  0.189	  0.00001	  1.000
    N2	  14.1	  0.001	  0.01232	  1.000
    N3	  14.1	  0.001	  0.01232	  1.000
