X-ray absorption edges for Tc
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  21044.0	  4.910	  0.75979	  6.561
    L1	  3043.0	  4.360	  0.01100	  1.145
    L2	  2793.0	  2.080	  0.03700	  1.400
    L3	  2677.0	  1.910	  0.04000	  3.594
    M1	  544.0	  7.035	  0.00011	  1.040
    M2	  447.6	  3.034	  0.00020	  1.058
    M3	  417.7	  3.034	  0.00021	  1.132
    M4	  257.6	  0.144	  0.00285	  1.136
    M5	  253.9	  0.144	  0.00000	  1.321
    N1	  69.5	  6.531	  0.00000	  1.000
    N2	  42.3	  2.576	  0.00001	  1.000
    N3	  39.9	  2.576	  0.00001	  1.000
