X-ray absorption edges for Sr
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  16105.0	  3.250	  0.66465	  6.888
    L1	  2216.0	  4.670	  0.00510	  1.141
    L2	  2007.0	  1.540	  0.02400	  1.400
    L3	  1940.0	  1.390	  0.02600	  3.982
    M1	  358.7	  5.901	  0.00006	  1.040
    M2	  280.3	  2.467	  0.00004	  1.058
    M3	  270.0	  2.467	  0.00011	  1.125
    M4	  136.0	  0.079	  0.00270	  1.139
    M5	  134.2	  0.079	  0.00000	  1.808
    N1	  38.9	  1.081	  0.00001	  1.000
    N2	  21.6	  0.001	  0.01300	  1.000
    N3	  20.1	  0.001	  0.01300	  1.000
