X-ray absorption edges for Sm
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  46834.0	  19.700	  0.95769	  5.625
    L1	  7737.0	  4.800	  0.07100	  1.152
    L2	  7312.0	  4.150	  0.14000	  1.400
    L3	  6716.0	  3.860	  0.13900	  2.783
    M1	  1723.0	  13.006	  0.00085	  1.040
    M2	  1541.0	  8.075	  0.00142	  1.058
    M3	  1419.8	  8.075	  0.00119	  1.149
    M4	  1110.9	  1.361	  0.00360	  1.248
    M5	  1083.4	  1.069	  0.00500	  1.439
    N1	  347.2	  10.840	  0.00003	  1.130
    N2	  265.6	  5.925	  0.00007	  1.005
    N3	  247.4	  5.925	  0.00006	  1.161
    N4	  129.0	  1.268	  0.00012	  1.179
    N5	  129.0	  1.268	  0.00012	  1.179
    N6	  5.2	  0.001	  0.00000	  1.000
    N7	  5.2	  0.001	  0.00000	  1.000
    O1	  37.4	  0.100	  0.00000	  1.000
    O2	  21.3	  0.100	  0.00000	  1.000
    O3	  21.3	  0.100	  0.00000	  1.000
