X-ray absorption edges for Br
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  13474.0	  2.520	  0.59778	  7.141
    L1	  1782.0	  4.110	  0.00360	  1.139
    L2	  1596.0	  1.210	  0.01800	  1.400
    L3	  1550.0	  1.080	  0.02000	  4.654
    M1	  257.0	  4.721	  0.00004	  1.040
    M2	  189.0	  2.280	  0.00005	  1.058
    M3	  182.0	  2.280	  0.00005	  1.119
    M4	  70.0	  0.078	  0.00270	  1.000
    M5	  69.0	  0.078	  0.00000	  1.000
    N1	  27.0	  0.079	  0.00001	  1.000
    N2	  3.0	  0.001	  0.01197	  1.000
    N3	  3.0	  0.001	  0.01197	  1.000
