X-ray absorption edges for Co
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  7709.0	  1.330	  0.38190	  7.796
    L1	  925.1	  2.790	  0.00120	  1.130
    L2	  793.2	  0.430	  0.00440	  1.400
    L3	  778.1	  0.430	  0.00770	  2.773
    M1	  101.0	  2.539	  0.00000	  1.040
    M2	  58.9	  1.189	  0.00002	  1.000
    M3	  59.9	  1.189	  0.00000	  1.000
    M4	  3.0	  0.025	  0.00228	  1.000
    M5	  3.0	  0.025	  0.00000	  1.000
