X-ray absorption edges for Cr
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  5989.0	  1.080	  0.28649	  8.045
    L1	  696.0	  2.540	  0.00071	  1.126
    L2	  583.8	  0.290	  0.00230	  1.400
    L3	  574.1	  0.270	  0.00370	  5.000
    M1	  74.1	  1.703	  0.00000	  1.000
    M2	  42.2	  0.707	  0.00002	  1.000
    M3	  42.2	  0.707	  0.00000	  1.000
    M4	  2.0	  0.016	  0.00202	  1.000
    M5	  2.0	  0.016	  0.00000	  1.000
