X-ray absorption edges for Th
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  109651.0	  88.000	  0.96990	  4.335
    L1	  20472.0	  13.700	  0.13000	  1.157
    L2	  19693.0	  8.180	  0.47900	  1.400
    L3	  16300.0	  7.130	  0.46300	  2.411
    M1	  5182.0	  22.000	  0.00453	  1.040
    M2	  4830.0	  15.655	  0.01400	  1.058
    M3	  4046.0	  10.000	  0.00810	  1.161
    M4	  3491.0	  3.943	  0.05880	  1.429
    M5	  3332.0	  3.621	  0.04970	  2.481
    N1	  1330.0	  13.944	  0.00061	  1.017
    N2	  1168.0	  10.861	  0.00067	  1.005
    N3	  966.4	  10.861	  0.00045	  1.060
    N4	  712.1	  5.926	  0.00047	  1.020
    N5	  675.2	  5.926	  0.00047	  1.013
    N6	  342.4	  0.160	  0.00046	  1.004
    N7	  333.1	  0.160	  0.00046	  1.113
    O1	  290.0	  0.100	  0.00000	  1.310
    O2	  229.0	  0.100	  0.00000	  1.160
    O3	  182.0	  0.100	  0.00000	  1.500
    O4	  92.5	  0.100	  0.00000	  1.000
    O5	  85.4	  0.100	  0.00000	  1.000
    P1	  41.4	  0.100	  0.00000	  1.000
    P2	  24.5	  0.100	  0.00000	  1.000
    P3	  16.6	  0.100	  0.00000	  1.000
