X-ray absorption edges for Ac
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  106755.0	  84.100	  0.97054	  4.381
    L1	  19840.0	  13.600	  0.13000	  1.157
    L2	  19083.0	  7.950	  0.46800	  1.400
    L3	  15871.0	  6.980	  0.45000	  2.423
    M1	  5002.0	  22.000	  0.00439	  1.040
    M2	  4656.0	  15.588	  0.01294	  1.058
    M3	  3909.0	  10.000	  0.00765	  1.161
    M4	  3370.0	  3.810	  0.05298	  1.449
    M5	  3219.0	  3.501	  0.04632	  2.602
    N1	  1269.0	  14.137	  0.00055	  1.017
    N2	  1080.0	  11.531	  0.00055	  1.005
    N3	  890.0	  11.531	  0.00037	  1.060
    N4	  675.0	  6.127	  0.00042	  1.020
    N5	  639.0	  6.127	  0.00042	  1.014
    N6	  319.0	  0.142	  0.00046	  1.155
    N7	  319.0	  0.142	  0.00046	  1.155
    O1	  272.0	  0.100	  0.00000	  1.320
    O2	  215.0	  0.100	  0.00000	  1.160
    O3	  167.0	  0.100	  0.00000	  1.500
    O4	  80.0	  0.100	  0.00000	  1.000
    O5	  80.0	  0.100	  0.00000	  1.000
    P1	  37.0	  0.100	  0.00000	  1.000
    P2	  24.0	  0.100	  0.00000	  1.000
    P3	  15.0	  0.100	  0.00000	  1.000
