X-ray absorption edges for Ir
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  76111.0	  46.800	  0.98224	  4.963
    L1	  13419.0	  8.300	  0.12000	  1.155
    L2	  12824.0	  5.690	  0.30800	  1.400
    L3	  11215.0	  5.250	  0.29400	  2.580
    M1	  3174.0	  20.155	  0.00181	  1.040
    M2	  2909.0	  13.881	  0.01627	  1.058
    M3	  2551.0	  10.241	  0.00353	  1.157
    M4	  2116.0	  3.509	  0.01793	  1.066
    M5	  2040.0	  2.296	  0.02400	  1.087
    N1	  691.1	  15.208	  0.00010	  1.052
    N2	  577.8	  13.000	  0.00010	  1.005
    N3	  495.8	  13.000	  0.00008	  1.060
    N4	  311.9	  8.000	  0.00013	  1.020
    N5	  296.3	  8.000	  0.00014	  1.032
    N6	  63.8	  0.134	  0.00002	  1.000
    N7	  60.8	  0.134	  0.00002	  1.000
    O1	  95.2	  0.100	  0.00000	  1.000
    O2	  63.0	  0.100	  0.00000	  1.000
    O3	  48.0	  0.100	  0.00000	  1.000
