X-ray absorption edges for Au
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  80725.0	  52.000	  0.98080	  4.874
    L1	  14353.0	  10.500	  0.10700	  1.156
    L2	  13734.0	  6.000	  0.33400	  1.400
    L3	  11919.0	  5.410	  0.32000	  2.550
    M1	  3425.0	  21.367	  0.00213	  1.040
    M2	  3148.0	  14.617	  0.04230	  1.058
    M3	  2743.0	  10.080	  0.00420	  1.158
    M4	  2291.0	  2.700	  0.02640	  1.070
    M5	  2206.0	  2.500	  0.02560	  1.092
    N1	  762.1	  15.732	  0.00013	  1.044
    N2	  642.7	  13.000	  0.00012	  1.005
    N3	  546.3	  13.000	  0.00009	  1.060
    N4	  353.2	  8.000	  0.00015	  1.020
    N5	  335.1	  8.000	  0.00016	  1.022
    N6	  87.6	  0.220	  0.00004	  1.000
    N7	  83.9	  0.220	  0.00004	  1.000
    O1	  107.2	  0.100	  0.00000	  1.063
    O2	  74.2	  0.100	  0.00000	  1.000
    O3	  57.2	  0.100	  0.00000	  1.000
    O4	  5.0	  0.100	  0.00000	  1.000
    O5	  5.0	  0.100	  0.00000	  1.000
