X-ray absorption edges for Er
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  57486.0	  28.400	  0.97723	  5.353
    L1	  9751.0	  5.430	  0.10000	  1.154
    L2	  9264.0	  4.730	  0.20000	  1.400
    L3	  8358.0	  4.350	  0.19200	  2.692
    M1	  2206.0	  15.496	  0.00110	  1.040
    M2	  2006.0	  11.000	  0.00189	  1.058
    M3	  1812.0	  11.000	  0.00152	  1.153
    M4	  1453.0	  2.160	  0.00733	  1.150
    M5	  1409.0	  1.457	  0.01203	  1.475
    N1	  449.8	  13.059	  0.00004	  1.094
    N2	  366.2	  10.681	  0.00007	  1.005
    N3	  320.2	  10.681	  0.00006	  1.113
    N4	  167.6	  5.048	  0.00010	  1.088
    N5	  167.6	  5.048	  0.00010	  1.088
    N6	  4.7	  0.001	  0.00000	  1.000
    N7	  4.7	  0.001	  0.00000	  1.000
    O1	  50.6	  0.100	  0.00000	  1.000
    O2	  31.4	  0.100	  0.00000	  1.000
    O3	  24.7	  0.100	  0.00000	  1.000
