X-ray absorption edges for At
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  95730.0	  69.800	  0.97438	  4.586
    L1	  17493.0	  12.800	  0.12800	  1.157
    L2	  16785.0	  7.010	  0.41500	  1.400
    L3	  14214.0	  6.290	  0.39900	  2.459
    M1	  4317.0	  22.000	  0.00360	  1.040
    M2	  4008.0	  15.324	  0.00867	  1.058
    M3	  3426.0	  10.000	  0.00598	  1.160
    M4	  2909.0	  3.320	  0.03467	  1.652
    M5	  2787.0	  3.060	  0.03497	  3.389
    N1	  1042.0	  14.937	  0.00032	  1.022
    N2	  886.0	  13.000	  0.00020	  1.005
    N3	  740.0	  13.000	  0.00013	  1.060
    N4	  533.0	  7.001	  0.00026	  1.020
    N5	  507.0	  7.001	  0.00026	  1.000
    N6	  210.0	  0.112	  0.00035	  1.350
    N7	  210.0	  0.112	  0.00035	  1.350
    O1	  195.0	  0.100	  0.00000	  1.287
    O2	  148.0	  0.100	  0.00000	  1.160
    O3	  115.0	  0.100	  0.00000	  1.500
    O4	  40.0	  0.100	  0.00000	  1.000
    O5	  40.0	  0.100	  0.00000	  1.000
    P1	  13.0	  0.100	  0.00000	  1.000
    P2	  6.0	  0.100	  0.00000	  1.000
    P3	  1.0	  0.100	  0.00000	  1.000
