X-ray absorption edges for Ba
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  37441.0	  13.200	  0.92011	  5.901
    L1	  5989.0	  3.920	  0.05200	  1.150
    L2	  5624.0	  3.570	  0.09600	  1.400
    L3	  5247.0	  3.320	  0.09700	  2.896
    M1	  1293.0	  10.916	  0.00072	  1.040
    M2	  1137.0	  5.928	  0.00103	  1.058
    M3	  1063.0	  5.928	  0.00089	  1.145
    M4	  795.7	  0.864	  0.00270	  1.107
    M5	  780.5	  0.772	  0.00000	  1.569
    N1	  253.5	  5.890	  0.00002	  1.172
    N2	  192.0	  3.286	  0.00009	  1.005
    N3	  178.6	  3.286	  0.00007	  1.617
    N4	  92.6	  0.152	  0.00011	  1.000
    N5	  89.9	  0.152	  0.00011	  1.000
    O1	  30.3	  0.100	  0.00000	  1.000
    O2	  17.0	  0.100	  0.00000	  1.000
    O3	  14.8	  0.100	  0.00000	  1.000
