X-ray absorption edges for Pr
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  41991.0	  16.200	  0.94140	  5.763
    L1	  6835.0	  4.340	  0.06100	  1.151
    L2	  6440.0	  3.890	  0.11700	  1.400
    L3	  5964.0	  3.600	  0.11800	  2.815
    M1	  1511.0	  11.915	  0.00082	  1.040
    M2	  1337.0	  6.919	  0.00125	  1.058
    M3	  1242.0	  6.919	  0.00103	  1.147
    M4	  948.3	  1.080	  0.00263	  1.105
    M5	  928.8	  0.916	  0.00213	  1.311
    N1	  304.5	  7.990	  0.00002	  1.150
    N2	  236.3	  4.412	  0.00008	  1.005
    N3	  217.6	  4.412	  0.00006	  1.275
    N4	  115.1	  0.528	  0.00016	  1.347
    N5	  115.1	  0.528	  0.00016	  1.347
    N6	  2.0	  0.001	  0.00000	  1.000
    N7	  2.0	  0.001	  0.00000	  1.000
    O1	  37.4	  0.100	  0.00000	  1.000
    O2	  22.3	  0.100	  0.00000	  1.000
    O3	  22.3	  0.100	  0.00000	  1.000
