
X-ray absorption edges for Cm
  Edge  	  Energy (eV)  	  Width (eV)	  Fluorescence Yield	  Edge Jump
    K	  128241.0	  114.000	  0.97111	  4.043
    L1	  24526.0	  13.600	  0.18200	  1.158
    L2	  23651.0	  11.400	  0.47900	  1.400
    L3	  18970.0	  8.260	  0.53900	  2.348
    M1	  6337.0	  22.000	  0.00540	  1.040
    M2	  5937.0	  16.000	  0.02038	  1.058
    M3	  4838.0	  10.000	  0.01080	  1.163
    M4	  4224.0	  4.700	  0.09375	  1.395
    M5	  4009.0	  4.300	  0.06995	  2.217
    N1	  1684.0	  13.000	  0.00083	  1.017
    N2	  1498.0	  8.000	  0.00105	  1.005
    N3	  1207.0	  8.000	  0.00069	  1.060
    N4	  916.0	  5.000	  0.00079	  1.020
    N5	  862.0	  5.000	  0.00081	  1.020
    N6	  484.0	  0.562	  0.00025	  1.059
    N7	  470.0	  0.562	  0.00025	  1.096
    O1	  383.0	  0.100	  0.00000	  1.064
    O2	  313.0	  0.100	  0.00000	  1.160
    O3	  229.0	  0.100	  0.00000	  1.500
    O4	  124.0	  0.100	  0.00000	  1.050
    O5	  110.0	  0.100	  0.00000	  1.100
    P1	  50.0	  0.100	  0.00000	  1.000
    P2	  30.0	  0.100	  0.00000	  1.000
    P3	  16.0	  0.100	  0.00000	  1.000
